Level,frequent_itemset,count,support,lift,antecedent,consequent,confidence,conviction
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.290669,E78 && MemberGender=M && Z87,E11,0.345641,1.118958
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.293150,E11 && MemberGender=M && Z87,E78,0.886842,2.776651
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.142644,E11 && E78 && Z87,MemberGender=M,0.464828,1.108428
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.152732,E11 && E78 && MemberGender=M,Z87,0.683570,1.286224
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.156335,MemberGender=M && Z87,E11 && E78,0.262257,1.048061
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.318510,E78 && Z87,E11 && MemberGender=M,0.152420,1.043441
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.456514,E78 && MemberGender=M,E11 && Z87,0.237994,1.097892
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.456514,E11 && Z87,E78 && MemberGender=M,0.412485,1.220053
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.318510,E11 && MemberGender=M,E78 && Z87,0.583045,1.337794
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.156335,E11 && E78,MemberGender=M && Z87,0.297178,1.057167
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.152732,Z87,E11 && E78 && MemberGender=M,0.113659,1.016990
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.142644,MemberGender=M,E11 && E78 && Z87,0.165683,1.024791
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.293150,E78,E11 && MemberGender=M && Z87,0.098279,1.024708
4,E11 && E78 && MemberGender=M && Z87,337.0,0.067400,1.290669,E11,E78 && MemberGender=M && Z87,0.251680,1.075744
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.054726,E78 && N18 && Z00,E11,0.550256,1.628036
4,E11 && E78 && N18 && Z00,323.0,0.064600,1.345665,E11 && N18 && Z00,E78,0.922857,4.072963
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.104970,E11 && E78 && Z00,N18,0.484985,1.494325
4,E11 && E78 && N18 && Z00,323.0,0.064600,1.091927,E11 && E78 && N18,Z00,0.647295,1.154505
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.017227,N18 && Z00,E11 && E78,0.457507,1.425272
4,E11 && E78 && N18 && Z00,323.0,0.064600,1.293242,E78 && Z00,E11 && N18,0.144843,1.038406
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.416565,E78 && N18,E11 && Z00,0.351852,1.318217
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.416565,E11 && Z00,E78 && N18,0.443681,1.467504
4,E11 && E78 && N18 && Z00,323.0,0.064600,1.293242,E11 && N18,E78 && Z00,0.576786,1.309030
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.017227,E11 && E78,N18 && Z00,0.284832,1.200837
4,E11 && E78 && N18 && Z00,323.0,0.064600,1.091927,Z00,E11 && E78 && N18,0.108974,1.010296
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.104970,N18,E11 && E78 && Z00,0.280382,1.204528
4,E11 && E78 && N18 && Z00,323.0,0.064600,1.345665,E78,E11 && N18 && Z00,0.094197,1.026713
4,E11 && E78 && N18 && Z00,323.0,0.064600,2.054726,E11,E78 && N18 && Z00,0.241225,1.163190
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.111811,E78 && N18 && Z68,E11,0.565543,1.685322
4,E11 && E78 && N18 && Z68,302.0,0.060400,1.318448,E11 && N18 && Z68,E78,0.904192,3.279462
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.029046,E11 && E78 && Z68,N18,0.467492,1.445237
4,E11 && E78 && N18 && Z68,302.0,0.060400,1.110478,E11 && E78 && N18,Z68,0.605210,1.152513
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.042285,N18 && Z68,E11 && E78,0.463190,1.440361
4,E11 && E78 && N18 && Z68,302.0,0.060400,1.319192,E78 && Z68,E11 && N18,0.147750,1.041947
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.253261,E78 && N18,E11 && Z68,0.328976,1.272682
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.253261,E11 && Z68,E78 && N18,0.413699,1.392458
4,E11 && E78 && N18 && Z68,302.0,0.060400,1.319192,E11 && N18,E78 && Z68,0.539286,1.283225
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.042285,E11 && E78,N18 && Z68,0.266314,1.185248
4,E11 && E78 && N18 && Z68,302.0,0.060400,1.110478,Z68,E11 && E78 && N18,0.110826,1.012400
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.029046,N18,E11 && E78 && Z68,0.262153,1.180190
4,E11 && E78 && N18 && Z68,302.0,0.060400,1.318448,E78,E11 && N18 && Z68,0.088072,1.023327
4,E11 && E78 && N18 && Z68,302.0,0.060400,2.111811,E11,E78 && N18 && Z68,0.225541,1.153322
4,E11 && E78 && N18 && Z79,289.0,0.057800,3.202266,E78 && N18 && Z79,E11,0.857567,5.140654
4,E11 && E78 && N18 && Z79,289.0,0.057800,1.321021,E11 && N18 && Z79,E78,0.905956,3.340993
4,E11 && E78 && N18 && Z79,289.0,0.057800,2.023129,E11 && E78 && Z79,N18,0.466129,1.441547
4,E11 && E78 && N18 && Z79,289.0,0.057800,2.822409,E11 && E78 && N18,Z79,0.579158,1.888596
4,E11 && E78 && N18 && Z79,289.0,0.057800,3.292637,N18 && Z79,E11 && E78,0.746770,3.053351
4,E11 && E78 && N18 && Z79,289.0,0.057800,3.139121,E78 && Z79,E11 && N18,0.351582,1.369486
4,E11 && E78 && N18 && Z79,289.0,0.057800,2.198427,E78 && N18,E11 && Z79,0.314815,1.250465
4,E11 && E78 && N18 && Z79,289.0,0.057800,2.198427,E11 && Z79,E78 && N18,0.403631,1.368952
4,E11 && E78 && N18 && Z79,289.0,0.057800,3.139121,E11 && N18,E78 && Z79,0.516071,1.726701
4,E11 && E78 && N18 && Z79,289.0,0.057800,3.292637,E11 && E78,N18 && Z79,0.254850,1.238140
4,E11 && E78 && N18 && Z79,289.0,0.057800,2.822409,Z79,E11 && E78 && N18,0.281676,1.253196
4,E11 && E78 && N18 && Z79,289.0,0.057800,2.023129,N18,E11 && E78 && Z79,0.250868,1.169353
4,E11 && E78 && N18 && Z79,289.0,0.057800,1.321021,E78,E11 && N18 && Z79,0.084281,1.022366
4,E11 && E78 && N18 && Z79,289.0,0.057800,3.202266,E11,E78 && N18 && Z79,0.215833,1.189287
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.966050,E78 && N18 && Z86,E11,0.526508,1.546384
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.341685,E11 && N18 && Z86,E78,0.920128,3.933784
4,E11 && E78 && N18 && Z86,288.0,0.057600,2.122241,E11 && E78 && Z86,N18,0.488964,1.505961
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.196919,E11 && E78 && N18,Z86,0.577154,1.224560
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.944627,N18 && Z86,E11 && E78,0.441041,1.383287
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.402852,E78 && Z86,E11 && N18,0.157119,1.053530
4,E11 && E78 && N18 && Z86,288.0,0.057600,2.358838,E78 && N18,E11 && Z86,0.313725,1.263343
4,E11 && E78 && N18 && Z86,288.0,0.057600,2.358838,E11 && Z86,E78 && N18,0.433083,1.440069
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.402852,E11 && N18,E78 && Z86,0.514286,1.304059
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.944627,E11 && E78,N18 && Z86,0.253968,1.165366
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.196919,Z86,E11 && E78 && N18,0.119453,1.022319
4,E11 && E78 && N18 && Z86,288.0,0.057600,2.122241,N18,E11 && E78 && Z86,0.250000,1.176267
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.341685,E78,E11 && N18 && Z86,0.083990,1.023351
4,E11 && E78 && N18 && Z86,288.0,0.057600,1.966050,E11,E78 && N18 && Z86,0.215086,1.134646
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.067318,E78 && N18 && Z87,E11,0.553628,1.640335
4,E11 && E78 && N18 && Z87,351.0,0.070200,1.353997,E11 && N18 && Z87,E78,0.928571,4.398800
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.101293,E11 && E78 && Z87,N18,0.484138,1.491872
4,E11 && E78 && N18 && Z87,351.0,0.070200,1.186183,E11 && E78 && N18,Z87,0.703407,1.372250
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.017756,N18 && Z87,E11 && E78,0.457627,1.425587
4,E11 && E78 && N18 && Z87,351.0,0.070200,1.417426,E78 && Z87,E11 && N18,0.158752,1.055574
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.339981,E78 && N18,E11 && Z87,0.382353,1.354495
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.339981,E11 && Z87,E78 && N18,0.429621,1.431328
4,E11 && E78 && N18 && Z87,351.0,0.070200,1.417426,E11 && N18,E78 && Z87,0.626786,1.494584
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.017756,E11 && E78,N18 && Z87,0.309524,1.226110
4,E11 && E78 && N18 && Z87,351.0,0.070200,1.186183,Z87,E11 && E78 && N18,0.118381,1.021076
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.101293,N18,E11 && E78 && Z87,0.304688,1.229663
4,E11 && E78 && N18 && Z87,351.0,0.070200,1.353997,E78,E11 && N18 && Z87,0.102362,1.029814
4,E11 && E78 && N18 && Z87,351.0,0.070200,2.067318,E11,E78 && N18 && Z87,0.262136,1.183416
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.107001,E78 && Z00 && Z68,E11,0.296455,1.040729
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.339400,E11 && Z00 && Z68,E78,0.918561,3.858084
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.266488,E11 && E78 && Z68,Z00,0.750774,1.633858
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.336199,E11 && E78 && Z00,Z68,0.728228,1.674199
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.002084,Z00 && Z68,E11 && E78,0.227273,1.000612
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.629669,E78 && Z68,E11 && Z00,0.237280,1.120201
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.489649,E78 && Z00,E11 && Z68,0.217489,1.091358
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.489649,E11 && Z68,E78 && Z00,0.664384,1.650694
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.629669,E11 && Z00,E78 && Z68,0.666209,1.771167
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.002084,E11 && E78,Z00 && Z68,0.427690,1.001554
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.336199,Z68,E11 && E78 && Z00,0.177982,1.054478
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.266488,Z00,E11 && E78 && Z68,0.163630,1.041166
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.339400,E78,E11 && Z00 && Z68,0.141441,1.041745
4,E11 && E78 && Z00 && Z68,485.0,0.097000,1.107001,E11,E78 && Z00 && Z68,0.362211,1.054894
4,E11 && E78 && Z00 && Z79,370.0,0.074000,2.672395,E78 && Z00 && Z79,E11,0.715667,2.575152
4,E11 && E78 && Z00 && Z79,370.0,0.074000,1.365863,E11 && Z00 && Z79,E78,0.936709,4.964360
4,E11 && E78 && Z00 && Z79,370.0,0.074000,1.006704,E11 && E78 && Z79,Z00,0.596774,1.009856
4,E11 && E78 && Z00 && Z79,370.0,0.074000,2.707386,E11 && E78 && Z00,Z79,0.555556,1.788300
4,E11 && E78 && Z00 && Z79,370.0,0.074000,2.709956,Z00 && Z79,E11 && E78,0.614618,2.006321
4,E11 && E78 && Z00 && Z79,370.0,0.074000,3.091495,E78 && Z79,E11 && Z00,0.450122,1.553798
4,E11 && E78 && Z00 && Z79,370.0,0.074000,1.158654,E78 && Z00,E11 && Z79,0.165919,1.027239
4,E11 && E78 && Z00 && Z79,370.0,0.074000,1.158654,E11 && Z79,E78 && Z00,0.516760,1.146428
4,E11 && E78 && Z00 && Z79,370.0,0.074000,3.091495,E11 && Z00,E78 && Z79,0.508242,1.699209
4,E11 && E78 && Z00 && Z79,370.0,0.074000,2.709956,E11 && E78,Z00 && Z79,0.326279,1.305584
4,E11 && E78 && Z00 && Z79,370.0,0.074000,2.707386,Z79,E11 && E78 && Z00,0.360624,1.355696
4,E11 && E78 && Z00 && Z79,370.0,0.074000,1.006704,Z00,E11 && E78 && Z79,0.124831,1.000950
4,E11 && E78 && Z00 && Z79,370.0,0.074000,1.365863,E78,E11 && Z00 && Z79,0.107903,1.032399
4,E11 && E78 && Z00 && Z79,370.0,0.074000,2.672395,E11,E78 && Z00 && Z79,0.276326,1.238955
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.071007,E78 && Z00 && Z86,E11,0.286816,1.026663
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.356080,E11 && Z00 && Z86,E78,0.930000,4.488571
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.065417,E11 && E78 && Z86,Z00,0.631579,1.105257
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.158355,E11 && E78 && Z00,Z86,0.558559,1.172976
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.001962,Z00 && Z86,E11 && E78,0.227245,1.000576
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.393860,E78 && Z86,E11 && Z00,0.202946,1.071947
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.254257,E78 && Z00,E11 && Z86,0.166816,1.040587
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.254257,E11 && Z86,E78 && Z00,0.559398,1.257372
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.393860,E11 && Z00,E78 && Z86,0.510989,1.295267
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.001962,E11 && E78,Z00 && Z86,0.328042,1.000956
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.158355,Z86,E11 && E78 && Z00,0.154293,1.024941
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.065417,Z00,E11 && E78 && Z86,0.125506,1.008812
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.356080,E78,E11 && Z00 && Z86,0.108486,1.031953
4,E11 && E78 && Z00 && Z86,372.0,0.074400,1.071007,E11,E78 && Z00 && Z86,0.277819,1.025505
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.108835,E78 && Z00 && Z87,E11,0.296946,1.041456
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.346212,E11 && Z00 && Z87,E78,0.923232,4.092868
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.063335,E11 && E78 && Z87,Z00,0.630345,1.101567
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.157144,E11 && E78 && Z00,Z87,0.686186,1.296947
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.025441,Z00 && Z87,E11 && E78,0.232570,1.007519
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.419600,E78 && Z87,E11 && Z00,0.206694,1.077012
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.254178,E78 && Z00,E11 && Z87,0.204933,1.052238
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.254178,E11 && Z87,E78 && Z00,0.559364,1.257272
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.419600,E11 && Z00,E78 && Z87,0.627747,1.498444
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.025441,E11 && E78,Z00 && Z87,0.402998,1.016747
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.157144,Z87,E11 && E78 && Z00,0.154132,1.024746
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.063335,Z00,E11 && E78 && Z87,0.154184,1.010858
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.346212,E78,E11 && Z00 && Z87,0.133275,1.039545
4,E11 && E78 && Z00 && Z87,457.0,0.091400,1.108835,E11,E78 && Z00 && Z87,0.341299,1.050857
4,E11 && E78 && Z68 && Z79,372.0,0.074400,2.681653,E78 && Z68 && Z79,E11,0.718147,2.597805
4,E11 && E78 && Z68 && Z79,372.0,0.074400,1.316583,E11 && Z68 && Z79,E78,0.902913,3.236260
4,E11 && E78 && Z68 && Z79,372.0,0.074400,1.100917,E11 && E78 && Z79,Z68,0.600000,1.137500
4,E11 && E78 && Z68 && Z79,372.0,0.074400,2.806293,E11 && E78 && Z68,Z79,0.575851,1.873872
4,E11 && E78 && Z68 && Z79,372.0,0.074400,2.645503,Z68 && Z79,E11 && E78,0.600000,1.933000
4,E11 && E78 && Z68 && Z79,372.0,0.074400,3.099690,E78 && Z79,E11 && Z68,0.452555,1.559973
4,E11 && E78 && Z68 && Z79,372.0,0.074400,1.270922,E78 && Z68,E11 && Z79,0.181996,1.047428
4,E11 && E78 && Z68 && Z79,372.0,0.074400,1.270922,E11 && Z79,E78 && Z68,0.519553,1.230521
4,E11 && E78 && Z68 && Z79,372.0,0.074400,3.099690,E11 && Z68,E78 && Z79,0.509589,1.703877
4,E11 && E78 && Z68 && Z79,372.0,0.074400,2.645503,E11 && E78,Z68 && Z79,0.328042,1.303654
4,E11 && E78 && Z68 && Z79,372.0,0.074400,2.806293,Z79,E11 && E78 && Z68,0.362573,1.366117
4,E11 && E78 && Z68 && Z79,372.0,0.074400,1.100917,Z68,E11 && E78 && Z79,0.136514,1.014492
4,E11 && E78 && Z68 && Z79,372.0,0.074400,1.316583,E78,E11 && Z68 && Z79,0.108486,1.029261
4,E11 && E78 && Z68 && Z79,372.0,0.074400,2.681653,E11,E78 && Z68 && Z79,0.277819,1.241241
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.107895,E78 && Z68 && Z86,E11,0.296694,1.041083
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.318580,E11 && Z68 && Z86,E78,0.904282,3.282563
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.118363,E11 && E78 && Z86,Z68,0.609508,1.165196
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.152484,E11 && E78 && Z68,Z86,0.555728,1.165501
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.031200,Z68 && Z86,E11 && E78,0.233876,1.009236
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.341464,E78 && Z86,E11 && Z68,0.195854,1.061996
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.320571,E78 && Z68,E11 && Z86,0.175636,1.051720
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.320571,E11 && Z86,E78 && Z68,0.539850,1.284797
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.341464,E11 && Z68,E78 && Z86,0.491781,1.246313
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.031200,E11 && E78,Z68 && Z86,0.316578,1.014015
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.152484,Z86,E11 && E78 && Z68,0.148901,1.023148
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.118363,Z68,E11 && E78 && Z86,0.131743,1.016059
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.318580,E78,E11 && Z68 && Z86,0.104695,1.028253
4,E11 && E78 && Z68 && Z86,359.0,0.071800,1.107895,E11,E78 && Z68 && Z86,0.268111,1.035676
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.170166,E78 && Z68 && Z87,E11,0.313370,1.066368
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.317606,E11 && Z68 && Z87,E78,0.903614,3.259825
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.138880,E11 && E78 && Z87,Z68,0.620690,1.199545
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.174695,E11 && E78 && Z68,Z87,0.696594,1.341439
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.075408,Z68 && Z87,E11 && E78,0.243902,1.022619
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.394026,E78 && Z87,E11 && Z68,0.203528,1.072228
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.347347,E78 && Z68,E11 && Z87,0.220157,1.072779
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.347347,E11 && Z87,E78 && Z68,0.550796,1.316105
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.394026,E11 && Z68,E78 && Z87,0.616438,1.454264
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.075408,E11 && E78,Z68 && Z87,0.396825,1.046132
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.174695,Z87,E11 && E78 && Z68,0.151771,1.026609
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.138880,Z68,E11 && E78 && Z87,0.165138,1.024121
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.317606,E78,E11 && Z68 && Z87,0.131234,1.036412
4,E11 && E78 && Z68 && Z87,450.0,0.090000,1.170166,E11,E78 && Z68 && Z87,0.336072,1.073610
4,E11 && E78 && Z79 && Z86,346.0,0.069200,2.642145,E78 && Z79 && Z86,E11,0.707566,2.503817
4,E11 && E78 && Z79 && Z86,346.0,0.069200,1.327685,E11 && Z79 && Z86,E78,0.910526,3.511647
4,E11 && E78 && Z79 && Z86,346.0,0.069200,2.862750,E11 && E78 && Z86,Z79,0.587436,1.926491
4,E11 && E78 && Z79 && Z86,346.0,0.069200,1.157330,E11 && E78 && Z79,Z86,0.558065,1.171664
4,E11 && E78 && Z79 && Z86,346.0,0.069200,2.607817,Z79 && Z86,E11 && E78,0.591453,1.892561
4,E11 && E78 && Z79 && Z86,346.0,0.069200,1.318168,E78 && Z86,E11 && Z79,0.188762,1.056163
4,E11 && E78 && Z79 && Z86,346.0,0.069200,3.164846,E78 && Z79,E11 && Z86,0.420925,1.497214
4,E11 && E78 && Z79 && Z86,346.0,0.069200,3.164846,E11 && Z86,E78 && Z79,0.520301,1.741925
4,E11 && E78 && Z79 && Z86,346.0,0.069200,1.318168,E11 && Z79,E78 && Z86,0.483240,1.225715
4,E11 && E78 && Z79 && Z86,346.0,0.069200,2.607817,E11 && E78,Z79 && Z86,0.305115,1.270713
4,E11 && E78 && Z79 && Z86,346.0,0.069200,1.157330,Z86,E11 && E78 && Z79,0.143509,1.022778
4,E11 && E78 && Z79 && Z86,346.0,0.069200,2.862750,Z79,E11 && E78 && Z86,0.337232,1.331084
4,E11 && E78 && Z79 && Z86,346.0,0.069200,1.327685,E78,E11 && Z79 && Z86,0.100904,1.027699
4,E11 && E78 && Z79 && Z86,346.0,0.069200,2.642145,E11,E78 && Z79 && Z86,0.258402,1.216562
4,E11 && E78 && Z79 && Z87,430.0,0.086000,2.726105,E78 && Z79 && Z87,E11,0.730051,2.712364
4,E11 && E78 && Z79 && Z87,430.0,0.086000,1.325592,E11 && Z79 && Z87,E78,0.909091,3.456200
4,E11 && E78 && Z79 && Z87,430.0,0.086000,2.890368,E11 && E78 && Z87,Z79,0.593103,1.953322
4,E11 && E78 && Z79 && Z87,430.0,0.086000,1.169559,E11 && E78 && Z79,Z87,0.693548,1.328105
4,E11 && E78 && Z79 && Z87,430.0,0.086000,2.659107,Z79 && Z87,E11 && E78,0.603086,1.948027
4,E11 && E78 && Z79 && Z87,430.0,0.086000,1.358115,E78 && Z87,E11 && Z79,0.194482,1.063664
4,E11 && E78 && Z79 && Z87,430.0,0.086000,3.201434,E78 && Z79,E11 && Z87,0.523114,1.754299
4,E11 && E78 && Z79 && Z87,430.0,0.086000,3.201434,E11 && Z87,E78 && Z79,0.526316,1.764044
4,E11 && E78 && Z79 && Z87,430.0,0.086000,1.358115,E11 && Z79,E78 && Z87,0.600559,1.396450
4,E11 && E78 && Z79 && Z87,430.0,0.086000,2.659107,E11 && E78,Z79 && Z87,0.379189,1.381096
4,E11 && E78 && Z79 && Z87,430.0,0.086000,1.169559,Z87,E11 && E78 && Z79,0.145025,1.024592
4,E11 && E78 && Z79 && Z87,430.0,0.086000,2.890368,Z79,E11 && E78 && Z87,0.419103,1.471862
4,E11 && E78 && Z79 && Z87,430.0,0.086000,1.325592,E78,E11 && Z79 && Z87,0.125401,1.035217
4,E11 && E78 && Z79 && Z87,430.0,0.086000,2.726105,E11,E78 && Z79 && Z87,0.321135,1.299522
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.180276,E78 && Z83 && Z87,E11,0.583878,1.759580
4,E11 && E78 && Z83 && Z87,268.0,0.053600,1.342902,E11 && Z83 && Z87,E78,0.920962,3.975313
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.504439,E11 && E78 && Z87,Z83,0.369655,1.352276
4,E11 && E78 && Z83 && Z87,268.0,0.053600,1.238190,E11 && E78 && Z83,Z87,0.734247,1.531495
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.263712,Z83 && Z87,E11 && E78,0.513410,1.589017
4,E11 && E78 && Z83 && Z87,268.0,0.053600,1.481811,E78 && Z87,E11 && Z83,0.121212,1.044848
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.595169,E78 && Z83,E11 && Z87,0.424051,1.452558
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.595169,E11 && Z87,E78 && Z83,0.328029,1.300057
4,E11 && E78 && Z83 && Z87,268.0,0.053600,1.481811,E11 && Z83,E78 && Z87,0.655257,1.618016
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.263712,E11 && E78,Z83 && Z87,0.236332,1.172760
4,E11 && E78 && Z83 && Z87,268.0,0.053600,1.238190,Z87,E11 && E78 && Z83,0.090388,1.019116
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.504439,Z83,E11 && E78 && Z87,0.363144,1.342532
4,E11 && E78 && Z83 && Z87,268.0,0.053600,1.342902,E78,E11 && Z83 && Z87,0.078157,1.021649
4,E11 && E78 && Z83 && Z87,268.0,0.053600,2.180276,E11,E78 && Z83 && Z87,0.200149,1.135462
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.193939,E78 && Z86 && Z87,E11,0.319737,1.076348
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.305085,E11 && Z86 && Z87,E78,0.895028,2.993168
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.390180,E11 && E78 && Z87,Z86,0.670345,1.570732
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.391446,E11 && E78 && Z86,Z87,0.825127,2.327408
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.094970,Z86 && Z87,E11 && E78,0.248339,1.028656
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.652707,E78 && Z87,E11 && Z86,0.219810,1.111268
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.622638,E78 && Z86,E11 && Z87,0.265139,1.138447
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.622638,E11 && Z87,E78 && Z86,0.594859,1.563407
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.652707,E11 && Z86,E78 && Z87,0.730827,2.072274
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.094970,E11 && E78,Z86 && Z87,0.428571,1.065050
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.391446,Z87,E11 && E78 && Z86,0.163912,1.055152
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.390180,Z86,E11 && E78 && Z87,0.201576,1.070860
4,E11 && E78 && Z86 && Z87,486.0,0.097200,1.305085,E78,E11 && Z86 && Z87,0.141732,1.038604
